திடீர் என அஞ்சலி பிரசவத்தில் இருக்கின்றார்.	திடீர் என அஞ்சலி பிரசவத்தில் இருக்கின்றாய் .	3sghe	2sg	3	sg	he
திடீர் என அஞ்சலி பிரசவத்தில் இருக்கின்றார்.	திடீர் என அஞ்சலி பிரசவத்தில் இரக்கக்கிறாய் .	3sghe	2sg	3	sg	he
திடீர் என அஞ்சலி பிரசவத்தில் இருக்கின்றார்.	திடீர் என அஞ்சலி பிரசவத்தில் இரக்கக்கின்றாய் .	3sghe	2sg	3	sg	he
திடீர் என அஞ்சலி பிரசவத்தில் இருக்கின்றார்.	திடீர் என அஞ்சலி பிரசவத்தில் இருக்கின்றீர் .	3sghe	2sgh	3	sg	he
திடீர் என அஞ்சலி பிரசவத்தில் இருக்கின்றார்.	திடீர் என அஞ்சலி பிரசவத்தில் இரக்கக்கிறீர் .	3sghe	2sgh	3	sg	he
திடீர் என அஞ்சலி பிரசவத்தில் இருக்கின்றார்.	திடீர் என அஞ்சலி பிரசவத்தில் இரக்கக்கின்றீர் .	3sghe	2sgh	3	sg	he
21 முறையே கொண்டது.	21 முறையே கொண்டோம் .	3sgn	1pl	3	sg	n
21 முறையே கொண்டது.	21 முறையே கொண்டீர்கள் .	3sgn	2pl	3	sg	n
21 முறையே கொண்டது.	21 முறையே கொண்டார்கள் .	3sgn	3ple	3	sg	n
21 முறையே கொண்டது.	21 முறையே கொண்டன .	3sgn	3pln	3	sg	n
21 முறையே கொண்டது.	21 முறையே கொண்டாள் .	3sgn	3sgf	3	sg	n
21 முறையே கொண்டது.	21 முறையே கொண்டான் .	3sgn	3sgm	3	sg	n
21 முறையே கொண்டது.	21 முறையே கொண்டன் .	3sgn	1sg	3	sg	n
21 முறையே கொண்டது.	21 முறையே கொண்டாய் .	3sgn	2sg	3	sg	n
21 முறையே கொண்டது.	21 முறையே கொண்டீர் .	3sgn	2sgh	3	sg	n
21 முறையே கொண்டது.	21 முறையே கொண்டோம் .	3sgn	1pl	3	sg	n
21 முறையே கொண்டது.	21 முறையே கொண்டீர்கள் .	3sgn	2pl	3	sg	n
21 முறையே கொண்டது.	21 முறையே கொண்டார்கள் .	3sgn	3ple	3	sg	n
21 முறையே கொண்டது.	21 முறையே கொண்டன .	3sgn	3pln	3	sg	n
21 முறையே கொண்டது.	21 முறையே கொண்டாள் .	3sgn	3sgf	3	sg	n
21 முறையே கொண்டது.	21 முறையே கொண்டான் .	3sgn	3sgm	3	sg	n
21 முறையே கொண்டது.	21 முறையே கொண்டன் .	3sgn	1sg	3	sg	n
21 முறையே கொண்டது.	21 முறையே கொண்டாய் .	3sgn	2sg	3	sg	n
