<<<<<<< HEAD
கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டினர்.	கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டினீர் .	3sge	2sgh	3	sg	e
=======
கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டினர்.	கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டினன் .	3sge	1sg	3	sg	e
கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டினர்.	கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டின்றேன் .	3sge	1sg	3	sg	e
கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டினர்.	கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டின்றன் .	3sge	1sg	3	sg	e
கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டினர்.	கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டின்றாய் .	3sge	2sg	3	sg	e
கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டினர்.	கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டின்றீர் .	3sge	2sgh	3	sg	e
>>>>>>> c720cb84a467b7dbfc6dc46d69db238baeece8dd
கலைக்கான சேவைகளுக்காக அவர் நைட்   பட்டம் பெற்றார்.	கலைக்கான சேவைகளுக்க் ஆக அவர் நைட் பட்டம் பெற்றோம் .	3sghe	1pl	3	sg	he
கலைக்கான சேவைகளுக்காக அவர் நைட்   பட்டம் பெற்றார்.	கலைக்கான சேவைகளுக்க் ஆக அவர் நைட் பட்டம் பெற்றீர்கள் .	3sghe	2pl	3	sg	he
கலைக்கான சேவைகளுக்காக அவர் நைட்   பட்டம் பெற்றார்.	கலைக்கான சேவைகளுக்க் ஆக அவர் நைட் பட்டம் பெற்றார்கள் .	3sghe	3ple	3	sg	he
